CySmIGrave,uni045D,2340.2
CySmShortI,uni0439,2340.3
CySmShortITail,uni048B,2340.4
CySmIMacron,uni04E3,2340.5
CySmIDiaer,uni04E5,2340.6
ModCapN,uni1D3A,2350.23
LtnSmCapN,uni0274,2350.26
ModSmCapN,uni1DB0,2350.2623
LtnCapNAcute,Nacute,2350.311
LtnCapNGrave,uni01F8,2350.313
LtnCapNCaron,Ncaron,2350.334
LtnCapNDotAbv,uni1E44,2350.371
LtnCapNCircumBlw,uni1E4A,2350.42
LtnCapNLineBlw,uni1E48,2350.45
LtnCapNDotBlw,uni1E46,2350.471
LtnCapNCedilla,Ncommaaccent,2350.472
NairaSgn,uni20A6,2350.73
LtnCapNDiagStrk,uniA7A4,2350.75
LtnCapNLftHook,uni019D,2350.83
LtnCapEng.UCStyle,Eng.UCStyle,2350.85
LtnCapNDesc,uniA790,2350.93
LtnSmCapRevN,uni1D0E,2360.1
ModCapRevN,uni1D3B,2360.23
LtnCapNLftHook.LCStyle,uni019D.LCStyle,2370.83
LtnCapEng.BaselineHook,Eng.BaselineHook,2370.851
LtnCapEng,Eng,2370.852
LtnCapNLngRtLeg,uni0220,2370.95
LtnCapEng.Kom,Eng.Kom,2375.1
LtnCapNSmJ,uni01CB,2380.1
LtnCapNj,uni01CA,2381.1
NumeroSgn,uni2116,2388.1
CyCapI,uni0418,2390.1
CyCapIGrave,uni040D,2390.2
CyCapShortI,uni0419,2390.3
CyCapShortITail,uni048A,2390.4
CyCapIDiaer,uni04E4,2390.5
CyCapIMacron,uni04E2,2390.6
CySmO,uni043E,2400.15
GrSmOmicron,omicron,2400.16
LtnSubSmO,uni2092,2400.21
LtnSupSmO,uni1D52,2400.22
CombLtnSmO,uni0366,2400.24
LtnSmODblAcute,ohungarumlaut,2400.312
LtnSmODblGrave,uni020D,2400.314
LtnSmOCircumAcute,uni1ED1,2400.32311
LtnSmOCircumAcute.VN,uni1ED1.VN,2400.323111
LtnSmOCircumGrave,uni1ED3,2400.32313
LtnSmOCircumGrave.VN,uni1ED3.VN,2400.323131
LtnSmOCircumTilde,uni1ED7,2400.3234
LtnSmOCircumTilde.VN,uni1ED7.VN,2400.32341
LtnSmOCircumHookAbv,uni1ED5,2400.3238
LtnSmOCircumHookAbv.VN,uni1ED5.VN,2400.32381
LtnSmOCircumDotBlw,uni1ED9,2400.32471
LtnSmOInvBreve,uni020F,2400.331
LtnSmOBreve,obreve,2400.332
LtnSmOCaron,uni01D2,2400.334
LtnSmOTildeAcute,uni1E4D,2400.34311
LtnSmOTildeMacron,uni022D,2400.3435
LtnSmOTildeDiaer,uni1E4F,2400.3436
LtnSmOMacron,omacron,2400.35
LtnSmOMacronAcute,uni1E53,2400.35311
LtnSmOMacronGrave,uni1E51,2400.35313
CySmODiaer,uni04E7,2400.3615
LtnSmODiaerMacron,uni022B,2400.3635
LtnSmODotAbv,uni022F,2400.371
LtnSmODotAbvMacron,uni0231,2400.37135
LtnSmOHookAbv,uni1ECF,2400.38
LtnSmODotBlw,uni1ECD,2400.471
LtnSmOOgonek,uni01EB,2400.62
LtnSmOOgonekMacron,uni01ED,2400.6235
LtnSmOOgonek.RetroHook,uni01EB.RetroHook,2400.63
LtnSmOOgonekMacron.RetroHook,uni01ED.RetroHook,2400.6335
LtnSmTrndDelta,uni018D,2400.66
LtnSmBarredO,uni0275,2400.71
CySmBarredO,uni04E9,2400.7115
LtnSupSmBarredO,uni1DB1,2400.7122
CySmBarredODiaer,uni04EB,2400.7136
GrSmTheta,theta,2400.72
GrThetaSym,theta1,2400.7225
LtnSmOLngStrk,uniA74B,2400.723
ModSmTheta,uni1DBF,2400.7235
CySmFita,uni0473,2400.74
LtnSupSmOStrk,uniF1AB,2400.7522
LtnSmOStrkAcute,oslashacute,2400.75311
EmptySet.SlashZero,emptyset.SlashZero,2400.76
EmptySet,emptyset,2400.77
LtnSmOCurl,uniA74D,2400.91
LtnSmInsularD,uniA77A,2401.1
LtnSmOHorn,ohorn,2410.1
LtnSmOHornAcute,uni1EDB,2410.311
LtnSmOHornGrave,uni1EDD,2410.313
LtnSmOHornTilde,uni1EE1,2410.34
LtnSmOHornHookAbv,uni1EDF,2410.38
LtnSmOHornDotBlw,uni1EE3,2410.471
GrSmSigma,sigma,2415.1
CySmAbkhasHa,uni04A9,2418.1
LtnSmSdwysO,uni1D11,2420.1
LtnSmSdwysOStrk,uni1D13,2420.75
LtnSupSmOe,uniA7F9,2430.22
LtnSmTrndOe,uni1D14,2431.1
LtnSmOi,uni01A3,2432.1
LtnSmOODigraph,uniA74F,2433.1
LtnSmOu,uni0223,2434.1
LtnSmOu.OpenTop,uni0223.OpenTop,2434.12
LtnSmBottomHalfO,uni1D17,2440.1
ModSmBottomHalfO,uni1D55,2440.23
LtnSmTopHalfO,uni1D16,2441.1
ModSmTopHalfO,uni1D54,2441.23
CyCapO,uni041E,2450.15
GrCapOmicron,Omicron,2450.16
ModCapO,uni1D3C,2450.23
LtnSmCapO,uni1D0F,2450.26
LtnCapODblAcute,Ohungarumlaut,2450.312
LtnCapODblGrave,uni020C,2450.314
LtnCapOCircumAcute,uni1ED0,2450.32311
LtnCapOCircumAcute.VN,uni1ED0.VN,2450.323111
LtnCapOCircumGrave,uni1ED2,2450.32313
LtnCapOCircumGrave.VN,uni1ED2.VN,2450.323131
LtnCapOCircumTilde,uni1ED6,2450.3234
LtnCapOCircumTilde.VN,uni1ED6.VN,2450.32341
LtnCapOCircumHookAbv,uni1ED4,2450.3238
LtnCapOCircumHookAbv.VN,uni1ED4.VN,2450.32381
LtnCapOCircumDotBlw,uni1ED8,2450.32471
LtnCapOInvBreve,uni020E,2450.331
LtnCapOBreve,Obreve,2450.332
LtnCapOCaron,uni01D1,2450.334
LtnCapOTildeAcute,uni1E4C,2450.34311
LtnCapOTildeMacron,uni022C,2450.3435
LtnCapOTildeDiaer,uni1E4E,2450.3436
LtnCapOMacron,Omacron,2450.35
LtnCapOMacronAcute,uni1E52,2450.35311
LtnCapOMacronGrave,uni1E50,2450.35313
CyCapODiaer,uni04E6,2450.3615
LtnCapODiaerMacron,uni022A,2450.3635
LtnCapODotAbv,uni022E,2450.371
LtnCapODotAbvMacron,uni0230,2450.37135
LtnCapOHookAbv,uni1ECE,2450.38
LtnCapODotBlw,uni1ECC,2450.471
LtnCapOOgonek,uni01EA,2450.62
LtnCapOOgonekMacron,uni01EC,2450.6235
LtnCapOOgonek.RetroHook,uni01EA.RetroHook,2450.63
LtnCapOOgonekMacron.RetroHook,uni01EC.RetroHook,2450.6335
LtnCapOMiddleTilde,uni019F,2450.71
CyCapBarredO,uni04E8,2450.7115
CyCapBarredODiaer,uni04EA,2450.7136
GrCapTheta,Theta,2450.72
GrCapThetaSym,uni03F4,2450.7225
LtnCapOLngStrk,uniA74A,2450.73
CyCapFita,uni0472,2450.74
LtnCapOStrkAcute,Oslashacute,2450.75311
LtnCapOCurl,uniA74C,2450.91
LtnCapInsularD,uniA779,2451.1
LtnCapOHorn,Ohorn,2460.1
LtnCapOHornAcute,uni1EDA,2460.311
LtnCapOHornGrave,uni1EDC,2460.313
LtnCapOHornTilde,uni1EE0,2460.34
LtnCapOHornHookAbv,uni1EDE,2460.38
LtnCapOHornDotBlw,uni1EE2,2460.471
CyCapAbkhasHa,uni04A8,2468.1
LtnSmCapOe,uni0276,2480.26
LtnSupSmCapOe,uniF1AE,2480.2622
LtnCapOi,uni01A2,2481.1
LtnCapOODigraph,uniA74E,2482.1
LtnCapOu,uni0222,2483.1
LtnCapOu.OpenTop,uni0222.OpenTop,2483.12
ModCapOu,uni1D3D,2483.23
ModCapOu.OpenTop,uni1D3D.OpenTop,2483.232
LtnSmCapOu,uni1D15,2483.26
LtnSmCapOu.OpenTop,uni1D15.OpenTop,2483.262
GrCapOmega,uni03A9,2490.1
GrSmCapOmega,uniAB65,2490.2
LtnBilabialClick,uni0298,2495.1
CySmEr,uni0440,2500.15
LtnSubSmP,uni209A,2500.21
LtnSupSmP,uni1D56,2500.22
LtnSmPAcute,uni1E55,2500.311
LtnSmPDotAbv,uni1E57,2500.371
LtnSmPPalHook,uni1D88,2500.65
LtnSmPStrk,uni1D7D,2500.71
LtnSmPLowStrk,uniA751,2500.711
CySmErTick,uni048F,2500.72
LtnSmPMiddleTilde,uni1D71,2500.74
LtnSmThorn,thorn,2500.8
LtnSmPHook,uni01A5,2500.81
LtnSmPHook.BowlHook,uni01A5.BowlHook,2500.82
LtnSmThornHighStrk,uniA765,2500.872
LtnSmThornLowStrk,uniA767,2500.875
LtnSmPHighCurl,uniA755,2500.91
LtnSmPLowCurl,uniA753,2500.911
CySmRha,uni0517,2510.1
LtnWynn,uni01BF,2525.1
GrSmRho,rho,2530.1
GrSubSmRho,uni1D68,2530.21
LtnSmPhi,uni0278,2540.1
ModSmPhi,uni1DB2,2540.23
CySmEf,uni0444,2545.1
GrSmPhi,phi,2547.1
GrSubSmPhi,uni1D69,2547.21
ModSmGrPhi,uni1D60,2547.23
SmTaillessPhi,uni2C77,2548.1
CyCapEr,uni0420,2550.15
GrCapRho,Rho,2550.16
ModCapP,uni1D3E,2550.23
LtnSmCapP,uni1D18,2550.26
GrSmCapRho,uni1D29,2550.2616
LtnCapPAcute,uni1E54,2550.311
LtnCapPDotAbv,uni1E56,2550.371
LtnCapPStrk,uni2C63,2550.71
LtnCapPLowStrk,uniA750,2550.711
CyCapErTick,uni048E,2550.72
LtnCapPHook,uni01A4,2550.81
LtnCapPHighCurl,uniA754,2550.91
LtnCapPLowCurl,uniA752,2550.911
LtrSoundRecCopyright,uni2117,2551.1
CyCapRha,uni0516,2555.1
RubleSgn,uni20BD,2558.1
PesoSgn,uni20B1,2560.1
PesetaSgn,peseta,2562.1
LtnCapThorn,Thorn,2570.1
LtnCapThornHighStrk,uniA764,2570.72
LtnCapThornLowStrk,uniA766,2570.75
LtnCapWynn,uni01F7,2575.1
MathFrktCapP,u1D513,2580.1
LtnCapRevP,uniA7FC,2585.1
GrCapPhi,Phi,2590.1
CyCapEf,uni0424,2590.16
CySmQa,uni051B,2600.15
LtnSmQStrk,uniA757,2600.72
LtnSmQDiagStrk,uniA759,2600.75
LtnSmQHook,uni02A0,2600.81
LtnSmQHookTail,uni024B,2600.86
LtnRevEshLoop,uni01AA,2600.87
LtnSmQPDigraph,uni0239,2610.1
CyCapQa,uni051A,2650.15
LtnCapSmQHookTail,uni024A,2670.1
LtnCapQStrk,uniA756,2670.72
LtnCapQDiagStrk,uniA758,2670.75
MathFrktCapQ,u1D514,2680.1
LtnSubSmR,uni1D63,2700.21
CombLtnSmRBlw,uni1DCA,2700.211
ModSmR,uni02B3,2700.23
CombLtnSmR,uni036C,2700.24
LtnSmRAcute,racute,2700.311
LtnSmRDblGrave,uni0211,2700.314
LtnSmRInvBreve,uni0213,2700.331
LtnSmRCaron,rcaron,2700.334
LtnSmRDotAbv,uni1E59,2700.371
LtnSmRLineBlw,uni1E5F,2700.45
LtnSmRDotBlw,uni1E5B,2700.471
LtnSmRDotBlwMacron,uni1E5D,2700.47135
LtnSmRCedilla,rcommaaccent,2700.472
LtnSmRPalHook,uni1D89,2700.65
LtnSmRBar,uni024D,2700.72
LtnSmRMiddleTilde,uni1D72,2700.74
LtnSmRDiagStrk,uniA7A7,2700.75
LtnSmRHookTail,uni027D,2700.86
LtnSmRHookTail.LCStyle,uni027D.LCStyle,2700.87
LtnSmRLngLeg,uni027C,2700.95
LtnSmRRotunda,uniA75B,2701.1
LtnSmRumRotunda,uniA75D,2702.1
LtnSmInsularR,uniA783,2703.1
LtnSmInsularS,uniA785,2704.1
LtnSmInsularF,uniA77C,2705.1
LtnSmTurnedR,uni0279,2710.1
ModSmTrndR,uni02B4,2710.23
LtnSmTurnedRHook,uni027B,2710.86
ModSmTrndRHook,uni02B5,2710.8623
LtnSmTurnedRLngLegHook,uniF269,2710.8695
LtnSmTurnedRLngLeg,uni027A,2710.95
LtnSmTurnedRHookTail,uni2C79,2711.1
LtnSmRFishhook,uni027E,2720.1
LtnSmRFishhookMiddleTilde,uni1D73,2720.74
LtnSmRum,uniA775,2720.75
LtnSmSquatRevEsh,uni0285,2730.86
LtnSmRevRFishhook,uni027F,2730.95
ModCapR,uni1D3F,2750.23
LtnSmCapR,uni0280,2750.26
LtnCapRAcute,Racute,2750.311
LtnCapRDblGrave,uni0210,2750.314
LtnCapRInvBreve,uni0212,2750.331
LtnCapRCaron,Rcaron,2750.334
LtnCapRDotAbv,uni1E58,2750.371
LtnCapRLineBlw,uni1E5E,2750.45
LtnCapRDotBlw,uni1E5A,2750.471
LtnCapRDotBlwMacron,uni1E5C,2750.47135
LtnCapRCedilla,Rcommaaccent,2750.472
LtnCapRBarredStem,uni024C,2750.72
LtnCapRDiagStrk,uniA7A6,2750.75
LtnCapRHookTail,uni2C64,2750.86
LtnCapRRotunda,uniA75A,2751.1
LtnCapRumRotunda,uniA75C,2752.1
LtnCapInsularR,uniA782,2753.1
LtnCapInsularS,uniA784,2754.1
LtnCapInsularF,uniA77B,2755.1
LtnCapSmRHookTail,uni2C64.LCStyle,2760.1
LtnYr,uni01A6,2765.1
RupeeSgn,uni20A8,2770.1
IndianRupeeSgn,uni20B9,2771.1
R_Response,uni211F,2772.1
LtnSmCapTrndR,uni1D1A,2780.1
LtnSmCapInvR,uni0281,2785.26
ModSmCapInvR,uni02B6,2785.2623
LtnSmCapRum,uniA776,2785.75
CyCapYa,uni042F,2790.1
LtnSmCapRevR,uni1D19,2790.26
CySmYa,uni044F,2790.2615
CySmYae,uni0519,2791.1
CyCapYae,uni0518,2795.1
CySmDze,uni0455,2800.15
LtnSubSmS,uni209B,2800.21
ModSmS,uni02E2,2800.23
LtnSmSAcute,sacute,2800.311
LtnSmSAcuteDotAbv,uni1E65,2800.311371
LtnSmSCircum,scircumflex,2800.32
LtnSmSCaron,scaron,2800.334
LtnSmSCaronDotAbv,uni1E67,2800.334371
LtnSmSDotAbv,uni1E61,2800.371
LtnSmSDotBlw,uni1E63,2800.471
LtnSmSDotBlwDotAbv,uni1E69,2800.471371
LtnSmSCommaBlw,uni0219,2800.472
LtnSmSCedilla,scedilla,2800.61
LtnSmSHook,uni0282,2800.64
ModSmSHook,uni1DB3,2800.6423
LtnSmSPalHook,uni1D8A,2800.65
LtnSmSMiddleTilde,uni1D74,2800.74
LtnSmSDiagStrk,uniA7A9,2800.75
LtnSmSSwashTail,uni023F,2800.93
LtnSmTnTwo,uni01A8,2820.1
GrSmFinSigma,sigma1,2830.1
LtnSmEsh,uni0283,2840.1
LtnSupSmEsh,uni1DB4,2840.22
LtnSmEshHook,uni1D98,2840.64
LtnSmEshPalHook,uni1D8B,2840.65
LtnSmEshCurl,uni0286,2840.91
LtnSmUm,uniA778,2841.1
CyCapDze,uni0405,2850.15
LtnSmCapS,uniA731,2850.26
LtnCapSAcute,Sacute,2850.311
LtnCapSAcuteDotAbv,uni1E64,2850.311371
LtnCapSCircum,Scircumflex,2850.32
LtnCapSCaron,Scaron,2850.334
LtnCapSCaronDotAbv,uni1E66,2850.334371
LtnCapSDotAbv,uni1E60,2850.371
LtnCapSDotBlw,uni1E62,2850.471
LtnCapSDotBlwDotAbv,uni1E68,2850.471371
LtnCapSCommaBlw,uni0218,2850.472
LtnCapSCedilla,Scedilla,2850.61
LtnCapSDiagStrk,uniA7A8,2850.75
LtnCapSSwashTail,uni2C7E,2850.93
LtnCapTnTwo,uni01A7,2870.1
HryvniaSign,uni20B4,2880.1
SpesmiloSgn,uni20B7,2881.1
MathFrktCapS,u1D516,2890.1
LtnSubSmT,uni209C,2900.21
LtnSupSmT,uni1D57,2900.22
CombLtnSmT,uni036D,2900.24
LtnSmTCaron.Caron,tcaron.Caron,2900.334
LtnSmTDiaer,uni1E97,2900.36
LtnSmTDotAbv,uni1E6B,2900.371
LtnSmTCircumBlw,uni1E71,2900.42
LtnSmTLineBlw,uni1E6F,2900.45
LtnSmTDotBlw,uni1E6D,2900.471
LtnSmTCommaBlw,uni021B,2900.472
LtnSmTCaron,tcaron,2900.52
LtnSmTCedilla,uni0163,2900.61
LtnSmTPalHook,uni01AB,2900.65
ModSmTPalHook,uni1DB5,2900.6523
LtnSmTStrk,tbar,2900.72
LtnSmTMiddleTilde,uni1D75,2900.74
LtnSmTDiagStrk,uni2C66,2900.75
LtnSmTHook,uni01AD,2900.81
LtnSmTHook.RtHook,uni01AD.RtHook,2900.82
LtnSmTRetrHook,uni0288,2900.86
LtnSmTCurl,uni0236,2900.91
LtnSmTum,uniA777,2901.1
LtnSmTHStrk,uni1D7A,2905.1
LtnSmTcDigraphCurl,uni02A8,2910.1
LtnSmTsDigraph,uni02A6,2911.1
LtnSmTeshDigraph,uni02A7,2912.1
LtnSmTzDigraph,uniA729,2913.1
LtnSmInsularT,uniA787,2914.1
LtnSmTurnedT,uni0287,2920.1
GrSmTau,tau,2930.1
CySmTe,uni0442,2940.1
CySmTe.Serb,uni0442.Serb,2940.15
CySmTeDesc,uni04AD,2940.2
CySmKomiTje,uni050F,2940.3
CySmLigTeTse,uni04B5,2940.4
CyCapTe,uni0422,2950.15
GrCapTau,Tau,2950.16
ModCapT,uni1D40,2950.23
LtnSmCapT,uni1D1B,2950.26
LtnCapTCaron,Tcaron,2950.334
TengeSgn,uni20B8,2950.351
LtnCapTDotAbv,uni1E6A,2950.371
LtnCapTCircumBlw,uni1E70,2950.42
LtnCapTLineBlw,uni1E6E,2950.45
LtnCapTDotBlw,uni1E6C,2950.471
LtnCapTCommaBlw,uni021A,2950.472
LtnCapTCedilla,uni0162,2950.61
LtnCapTStrk,Tbar,2950.72
TugrikSgn,uni20AE,2950.73
LtnCapTDiagStrk,uni023E,2950.75
LtnCapTHook,uni01AC,2950.81
LtnCapTHook.RtHook,uni01AC.RtHook,2950.811
LtnCapTRetrHook,uni01AE,2950.86
LtnCapTzDigraph,uniA728,2951.1
LtnCapInsularT,uniA786,2952.1
LtnCapTurnedT,uniA7B1,2953.1
CyCapTeDesc,uni04AC,2955.1
CyCapKomiTje,uni050E,2955.2
CyCapLigTeTse,uni04B4,2960.1
CyCapTshe,uni040B,2970.1
CyCapDje,uni0402,2970.2
MathFrktCapT,u1D517,2980.1
LtnSubSmU,uni1D64,3000.21
LtnSupSmU,uni1D58,3000.22
CombLtnSmU,uni0367,3000.24
LtnSmUDblAcute,uhungarumlaut,3000.312
LtnSmUDblGrave,uni0215,3000.314
LtnSmUInvBreve,uni0217,3000.331
LtnSmUBreve,ubreve,3000.332
LtnSmUCaron,uni01D4,3000.334
LtnSmUTilde,utilde,3000.34
LtnSmUTildeAcute,uni1E79,3000.34311
LtnSmUMacron,umacron,3000.35
LtnSmUMacronDiaer,uni1E7B,3000.3536
LtnSmUDiaerAcute,uni01D8,3000.36311
LtnSmUDiaerGrave,uni01DC,3000.36313
LtnSmUDiaerCaron,uni01DA,3000.36334
LtnSmUDiaerMacron,uni01D6,3000.3635
LtnSmURingAbv,uring,3000.373
LtnSmUHookAbv,uni1EE7,3000.38
LtnSmUCircumBlw,uni1E77,3000.42
LtnSmUTildeBlw,uni1E75,3000.44
LtnSmUDiaerBlw,uni1E73,3000.46
LtnSmUDotBlw,uni1EE5,3000.471
LtnSmUOgonek,uogonek,3000.62
LtnSmUOgonek.RetroHook,uogonek.RetroHook,3000.63
LtnSmURetrHook,uni1D99,3000.64
LtnSmUBar,uni0289,3000.72
LtnSupSmUBar,uni1DB6,3000.7222
LtnSmUHorn,uhorn,3010.1
LtnSmUHornAcute,uni1EE9,3010.311
LtnSmUHornGrave,uni1EEB,3010.313
LtnSmUHornTilde,uni1EEF,3010.34
LtnSmUHornHookAbv,uni1EED,3010.38
LtnSmUHornDotBlw,uni1EF1,3010.471
LtnSmUe,uni1D6B,3020.1
LtnSmSdwysU,uni1D1D,3025.1
ModSmSdwysU,uni1D59,3025.23
LtnSmSdwysDiaerU,uni1D1E,3025.36
LtnSmVHook,uni028B,3030.1
ModSmVHook,uni1DB9,3030.23
ModSmVHook.StraightLft,uni1DB9.StraightLft,3030.231
ModSmVHook.StraightLftHighHook,uni1DB9.StraightLftHighHook,3030.2311
GrSmMu,uni03BC,3035.1
LtnSmUpsilon,uni028A,3040.1
LtnSupSmUpsilon,uni1DB7,3040.22
LtnSmUpsilonStrk,uni1D7F,3040.72
LtnSmUpsilonOverSmSchwa,uniF259,3045.1
ModCapU,uni1D41,3050.23
LtnSmCapU,uni1D1C,3050.26
ModSmCapU,uni1DB8,3050.2623
LtnCapUDblAcute,Uhungarumlaut,3050.312
LtnCapUDblGrave,uni0214,3050.314
LtnCapUInvBreve,uni0216,3050.331
LtnCapUBreve,Ubreve,3050.332
LtnCapUCaron,uni01D3,3050.334
LtnCapUTilde,Utilde,3050.34
LtnCapUTildeAcute,uni1E78,3050.34311
LtnCapUMacron,Umacron,3050.35
LtnCapUMacronDiaer,uni1E7A,3050.3536
LtnCapUDiaerAcute,uni01D7,3050.36311
LtnCapUDiaerGrave,uni01DB,3050.36313
LtnCapUDiaerCaron,uni01D9,3050.36334
LtnCapUDiaerMacron,uni01D5,3050.3635
LtnCapURingAbv,Uring,3050.373
LtnCapUHookAbv,uni1EE6,3050.38
LtnCapUCircumBlw,uni1E76,3050.42
LtnCapUTildeBlw,uni1E74,3050.44
LtnCapUDiaerBlw,uni1E72,3050.46
LtnCapUDotBlw,uni1EE4,3050.471
LtnCapUOgonek,Uogonek,3050.62
LtnCapUOgonek.RetroHook,Uogonek.RetroHook,3050.63
LtnCapUBar,uni0244,3050.72
LtnSmCapUBar,uni1D7E,3050.7226
ModSmCapUBar,uniF1CD,3050.722623
LtnCapUHorn,Uhorn,3060.1
LtnCapUHornAcute,uni1EE8,3060.311
LtnCapUHornGrave,uni1EEA,3060.313
LtnCapUHornTilde,uni1EEE,3060.34
LtnCapUHornHookAbv,uni1EEC,3060.38
LtnCapUHornDotBlw,uni1EF0,3060.471
LtnCapVHook,uni01B2,3080.1
LtnCapVDiagStrk,uniA75E,3081.75
LtnCapVYDigraph,uniA760,3082.1
LtnCapVend,uniA768,3083.1
LtnCapUpsilon,uni01B1,3090.1
LtnSmV.SItal,v.SItal,3100.11
SmRomNumFive,uni2174,3100.19
LtnSubSmV,uni1D65,3100.21
LtnSupSmV,uni1D5B,3100.22
CombLtnSmV,uni036E,3100.24
LtnSmVTilde,uni1E7D,3100.34
LtnSmVTilde.SItal,uni1E7D.SItal,3100.3411
LtnSmVDotBlw,uni1E7F,3100.471
LtnSmVDotBlw.SItal,uni1E7F.SItal,3100.47111
LtnSmVPalHook,uni1D8C,3100.65
LtnSmVRtHook,uni2C71,3100.81
LtnSmVHook.StraightLft,uni028B.StraightLft,3100.83
LtnSmVHook.StraightLftHighHook,uni028B.StraightLftHighHook,3100.831
CyCapIzhitsa,uni0474,3100.9
LtnSmVCurl,uni2C74,3100.91
LtnSmVDiagStrk,uniA75F,3101.75
LtnSmVDiagStrk.SItal,uniA75F.SItal,3101.751
LtnSmVYDigraph,uniA761,3102.1
LtnSmVend,uniA769,3103.1
SmRomNumSix,uni2175,3110.1
SmRomNumSeven,uni2176,3111.1
SmRomNumEight,uni2177,3112.1
LtnSmTurnedV,uni028C,3120.1
LtnSupSmTurnedV,uni1DBA,3120.22
LtnSmRamsHorn.LrgBowl,uni0264.LrgBowl,3130.1
LtnSmRamsHorn,uni0264,3131.1
LtnSupSmRamsHorn,uniF1B5,3131.22
LtnSmRamsHorn.GammaStyle,uni0264.GammaStyle,3132.1
LtnSmGamma,uni0263,3133.1
ModSmGamma,uni02E0,3133.23
GrSmGamma,gamma,3140.1
GrSubSmGamma,uni1D67,3140.21
ModSmGrGamma,uni1D5E,3140.23
RomNumFive,uni2164,3150.19
ModCapV,uni2C7D,3150.23
LtnSmCapV,uni1D20,3150.26
LtnCapVTilde,uni1E7C,3150.34
LtnCapVDotBlw,uni1E7E,3150.471
V_Versicle,uni2123,3150.75
LtnCapVHook.StraightLft,uni01B2.StraightLft,3150.83
LtnCapVHook.StraightLftHighHook,uni01B2.StraightLftHighHook,3150.831
CySmIzhitsa,uni0475,3150.9
RomNumSix,uni2165,3160.1
RomNumSeven,uni2166,3161.1
RomNumEight,uni2167,3162.1
LtnCapTurnedV,uni0245,3170.1
GrSmCapLamda,uni1D27,3170.26
MathFrktCapV,u1D519,3180.1
LtnCapGamma,uni0194,3190.1
CySmWe,uni051D,3200.15
ModSmW,uni02B7,3200.23
LtnSmWAcute,wacute,3200.311
LtnSmWGrave,wgrave,3200.313
LtnSmWCircum,wcircumflex,3200.32
LtnSmWDiaer,wdieresis,3200.36
LtnSmWDotAbv,uni1E87,3200.371
LtnSmWRingAbv,uni1E98,3200.373
LtnSmWDotBlw,uni1E89,3200.471
LtnSmWHook,uni2C73,3200.81
LtnBilabialPercussive,uni02AC,3210.1
LtnSmTurnedW,uni028D,3220.1
LtnSmOmega,uniA7B7,3230.1
GrSmOmega,omega,3240.1
LtnSmClosedOmega,uni0277,3243.1
CyCapWe,uni051C,3250.15
ModCapW,uni1D42,3250.23
LtnSmCapW,uni1D21,3250.26
LtnCapWAcute,Wacute,3250.311
LtnCapWGrave,Wgrave,3250.313
LtnCapWCircum,Wcircumflex,3250.32
LtnCapWDiaer,Wdieresis,3250.36
LtnCapWDotAbv,uni1E86,3250.371
LtnCapWDotBlw,uni1E88,3250.471
LtnCapWHook,uni2C72,3250.81
LtnCapOmega,uniA7B6,3280.1
WonSgn,uni20A9,3290.1
CySmHa,uni0445,3300.15
SmRomNumTen,uni2179,3300.19
LtnSubSmX,uni2093,3300.21
ModSmX,uni02E3,3300.23
CombLtnSmX,uni036F,3300.24
LtnSmXDiaer,uni1E8D,3300.36
LtnSmXDotAbv,uni1E8B,3300.371
LtnSmXPalHook,uni1D8D,3300.65
CySmHaStrk,uni04FF,3300.72
CySmHaHook,uni04FD,3300.85
CySmHaDesc,uni04B3,3300.89
SmRomNumEleven,uni217A,3310.1
SmRomNumTwelve,uni217B,3311.1
LtnSmChi,uniAB53,3315.1
GrSmChi,chi,3320.1
GrSubSmChi,uni1D6A,3320.21
ModSmChi,uni1D61,3320.23
CyCapHa,uni0425,3350.15
GrCapChi,Chi,3350.16
RomNumTen,uni2169,3350.19
LtnCapXDiaer,uni1E8C,3350.36
LtnCapXDotAbv,uni1E8A,3350.371
CyCapHaStrk,uni04FE,3350.72
CyCapHaHook,uni04FC,3350.85
CyCapHaDesc,uni04B2,3350.89
RomNumEleven,uni216A,3360.1
RomNumTwelve,uni216B,3361.1
LtnCapChi,uniA7B3,3365.1
CySmU,uni0443,3400.15
ModSmY,uni02B8,3400.23
LtnSmYAcute,yacute,3400.311
CySmUDblAcute,uni04F3,3400.312
LtnSmYGrave,ygrave,3400.313
LtnSmYCircum,ycircumflex,3400.32
CySmShortU,uni045E,3400.333
LtnSmYTilde,uni1EF9,3400.34
LtnSmYMacron,uni0233,3400.35
CySmUMacron,uni04EF,3400.3515
CySmUDiaer,uni04F1,3400.3615
LtnSmYDotAbv,uni1E8F,3400.371
LtnSmYRingAbv,uni1E99,3400.373
LtnSmYHookAbv,uni1EF7,3400.38
LtnSmYDotBlw,uni1EF5,3400.471
LtnSmYStrk,uni024F,3400.71
LtnSmYHook.RtHook,uni01B4.RtHook,3400.87
LtnSmYHook,uni01B4,3400.88
LtnSmYLoop,uni1EFF,3400.91
CySmStraightU,uni04AF,3410.1
CySmStraightUStrk,uni04B1,3410.72
LtnSmTurnedY,uni028E,3420.1
ModSmTurnedY,uniF1CE,3420.23
LtnSmTurnedYBelt,uniF267,3420.92
GrSmLamda,lambda,3430.1
LtnSmLambdaStrk,uni019B,3430.75
CySmChe,uni0447,3440.1
CySmCheDiaer,uni04F5,3440.2
CySmCheVertStrk,uni04B9,3440.3
