LtnCapSSwashTail,uni2C7E
LtnCapTnTwo,uni01A7
HryvniaSign,uni20B4
SpesmiloSgn,uni20B7
MathFrktCapS,u1D516
LtnSubSmT,uni209C
LtnSupSmT,uni1D57
CombLtnSmT,uni036D
LtnSmTCaron.Caron,tcaron.Caron
LtnSmTDiaer,uni1E97
LtnSmTDotAbv,uni1E6B
LtnSmTCircumBlw,uni1E71
LtnSmTLineBlw,uni1E6F
LtnSmTDotBlw,uni1E6D
LtnSmTCommaBlw,uni021B
LtnSmTCaron,tcaron
LtnSmTCedilla,uni0163
LtnSmTPalHook,uni01AB
ModSmTPalHook,uni1DB5
LtnSmTStrk,tbar
LtnSmTMiddleTilde,uni1D75
LtnSmTDiagStrk,uni2C66
LtnSmTHook,uni01AD
LtnSmTHook.RtHook,uni01AD.RtHook
LtnSmTRetrHook,uni0288
LtnSmTCurl,uni0236
LtnSmTum,uniA777
LtnSmTHStrk,uni1D7A
LtnSmTcDigraphCurl,uni02A8
LtnSmTsDigraph,uni02A6
LtnSmTeshDigraph,uni02A7
LtnSmTzDigraph,uniA729
LtnSmInsularT,uniA787
LtnSmTurnedT,uni0287
GrSmTau,tau
CySmTe,uni0442
CySmTe.Serb,uni0442.Serb
CySmTeDesc,uni04AD
CySmKomiTje,uni050F
CySmLigTeTse,uni04B5
CyCapTe,uni0422
GrCapTau,Tau
ModCapT,uni1D40
LtnSmCapT,uni1D1B
LtnCapTCaron,Tcaron
TengeSgn,uni20B8
LtnCapTDotAbv,uni1E6A
LtnCapTCircumBlw,uni1E70
LtnCapTLineBlw,uni1E6E
LtnCapTDotBlw,uni1E6C
LtnCapTCommaBlw,uni021A
LtnCapTCedilla,uni0162
LtnCapTStrk,Tbar
TugrikSgn,uni20AE
LtnCapTDiagStrk,uni023E
LtnCapTHook,uni01AC
LtnCapTHook.RtHook,uni01AC.RtHook
LtnCapTRetrHook,uni01AE
LtnCapTzDigraph,uniA728
LtnCapInsularT,uniA786
LtnCapTurnedT,uniA7B1
CyCapTeDesc,uni04AC
CyCapKomiTje,uni050E
CyCapLigTeTse,uni04B4
CyCapTshe,uni040B
CyCapDje,uni0402
MathFrktCapT,u1D517
LtnSubSmU,uni1D64
LtnSupSmU,uni1D58
CombLtnSmU,uni0367
LtnSmUDblAcute,uhungarumlaut
LtnSmUDblGrave,uni0215
LtnSmUInvBreve,uni0217
LtnSmUBreve,ubreve
LtnSmUCaron,uni01D4
LtnSmUTilde,utilde
LtnSmUTildeAcute,uni1E79
LtnSmUMacron,umacron
LtnSmUMacronDiaer,uni1E7B
LtnSmUDiaerAcute,uni01D8
LtnSmUDiaerGrave,uni01DC
LtnSmUDiaerCaron,uni01DA
LtnSmUDiaerMacron,uni01D6
LtnSmURingAbv,uring
LtnSmUHookAbv,uni1EE7
LtnSmUCircumBlw,uni1E77
LtnSmUTildeBlw,uni1E75
LtnSmUDiaerBlw,uni1E73
LtnSmUDotBlw,uni1EE5
LtnSmUOgonek,uogonek
LtnSmUOgonek.RetroHook,uogonek.RetroHook
LtnSmURetrHook,uni1D99
LtnSmUBar,uni0289
LtnSupSmUBar,uni1DB6
LtnSmUHorn,uhorn
LtnSmUHornAcute,uni1EE9
LtnSmUHornGrave,uni1EEB
LtnSmUHornTilde,uni1EEF
LtnSmUHornHookAbv,uni1EED
LtnSmUHornDotBlw,uni1EF1
LtnSmUe,uni1D6B
LtnSmSdwysU,uni1D1D
ModSmSdwysU,uni1D59
LtnSmSdwysDiaerU,uni1D1E
LtnSmVHook,uni028B
ModSmVHook,uni1DB9
ModSmVHook.StraightLft,uni1DB9.StraightLft
ModSmVHook.StraightLftHighHook,uni1DB9.StraightLftHighHook
GrSmMu,uni03BC
LtnSmUpsilon,uni028A
LtnSupSmUpsilon,uni1DB7
LtnSmUpsilonStrk,uni1D7F
LtnSmUpsilonOverSmSchwa,uniF259
ModCapU,uni1D41
LtnSmCapU,uni1D1C
ModSmCapU,uni1DB8
LtnCapUDblAcute,Uhungarumlaut
LtnCapUDblGrave,uni0214
LtnCapUInvBreve,uni0216
LtnCapUBreve,Ubreve
LtnCapUCaron,uni01D3
LtnCapUTilde,Utilde
LtnCapUTildeAcute,uni1E78
LtnCapUMacron,Umacron
LtnCapUMacronDiaer,uni1E7A
LtnCapUDiaerAcute,uni01D7
LtnCapUDiaerGrave,uni01DB
LtnCapUDiaerCaron,uni01D9
LtnCapUDiaerMacron,uni01D5
LtnCapURingAbv,Uring
LtnCapUHookAbv,uni1EE6
LtnCapUCircumBlw,uni1E76
LtnCapUTildeBlw,uni1E74
LtnCapUDiaerBlw,uni1E72
LtnCapUDotBlw,uni1EE4
LtnCapUOgonek,Uogonek
LtnCapUOgonek.RetroHook,Uogonek.RetroHook
LtnCapUBar,uni0244
LtnSmCapUBar,uni1D7E
ModSmCapUBar,uniF1CD
LtnCapUHorn,Uhorn
LtnCapUHornAcute,uni1EE8
LtnCapUHornGrave,uni1EEA
LtnCapUHornTilde,uni1EEE
LtnCapUHornHookAbv,uni1EEC
LtnCapUHornDotBlw,uni1EF0
LtnCapVHook,uni01B2
LtnCapVDiagStrk,uniA75E
LtnCapVYDigraph,uniA760
LtnCapVend,uniA768
LtnCapUpsilon,uni01B1
LtnSmV.SItal,v.SItal
SmRomNumFive,uni2174
LtnSubSmV,uni1D65
LtnSupSmV,uni1D5B
CombLtnSmV,uni036E
LtnSmVTilde,uni1E7D
LtnSmVTilde.SItal,uni1E7D.SItal
LtnSmVDotBlw,uni1E7F
LtnSmVDotBlw.SItal,uni1E7F.SItal
LtnSmVPalHook,uni1D8C
LtnSmVRtHook,uni2C71
LtnSmVHook.StraightLft,uni028B.StraightLft
LtnSmVHook.StraightLftHighHook,uni028B.StraightLftHighHook
CyCapIzhitsa,uni0474
LtnSmVCurl,uni2C74
LtnSmVDiagStrk,uniA75F
LtnSmVDiagStrk.SItal,uniA75F.SItal
LtnSmVYDigraph,uniA761
LtnSmVend,uniA769
SmRomNumSix,uni2175
SmRomNumSeven,uni2176
SmRomNumEight,uni2177
LtnSmTurnedV,uni028C
LtnSupSmTurnedV,uni1DBA
LtnSmRamsHorn.LrgBowl,uni0264.LrgBowl
LtnSmRamsHorn,uni0264
LtnSupSmRamsHorn,uniF1B5
LtnSmRamsHorn.GammaStyle,uni0264.GammaStyle
LtnSmGamma,uni0263
ModSmGamma,uni02E0
GrSmGamma,gamma
GrSubSmGamma,uni1D67
ModSmGrGamma,uni1D5E
RomNumFive,uni2164
ModCapV,uni2C7D
LtnSmCapV,uni1D20
LtnCapVTilde,uni1E7C
LtnCapVDotBlw,uni1E7E
V_Versicle,uni2123
LtnCapVHook.StraightLft,uni01B2.StraightLft
LtnCapVHook.StraightLftHighHook,uni01B2.StraightLftHighHook
CySmIzhitsa,uni0475
RomNumSix,uni2165
RomNumSeven,uni2166
RomNumEight,uni2167
LtnCapTurnedV,uni0245
GrSmCapLamda,uni1D27
MathFrktCapV,u1D519
LtnCapGamma,uni0194
CySmWe,uni051D
ModSmW,uni02B7
LtnSmWAcute,wacute
LtnSmWGrave,wgrave
LtnSmWCircum,wcircumflex
LtnSmWDiaer,wdieresis
LtnSmWDotAbv,uni1E87
LtnSmWRingAbv,uni1E98
LtnSmWDotBlw,uni1E89
LtnSmWHook,uni2C73
LtnBilabialPercussive,uni02AC
LtnSmTurnedW,uni028D
LtnSmOmega,uniA7B7
GrSmOmega,omega
LtnSmClosedOmega,uni0277
CyCapWe,uni051C
ModCapW,uni1D42
LtnSmCapW,uni1D21
LtnCapWAcute,Wacute
LtnCapWGrave,Wgrave
LtnCapWCircum,Wcircumflex
LtnCapWDiaer,Wdieresis
LtnCapWDotAbv,uni1E86
LtnCapWDotBlw,uni1E88
LtnCapWHook,uni2C72
LtnCapOmega,uniA7B6
WonSgn,uni20A9
CySmHa,uni0445
SmRomNumTen,uni2179
LtnSubSmX,uni2093
ModSmX,uni02E3
CombLtnSmX,uni036F
LtnSmXDiaer,uni1E8D
LtnSmXDotAbv,uni1E8B
LtnSmXPalHook,uni1D8D
CySmHaStrk,uni04FF
CySmHaHook,uni04FD
CySmHaDesc,uni04B3
SmRomNumEleven,uni217A
SmRomNumTwelve,uni217B
LtnSmChi,uniAB53
GrSmChi,chi
GrSubSmChi,uni1D6A
ModSmChi,uni1D61
CyCapHa,uni0425
GrCapChi,Chi
RomNumTen,uni2169
LtnCapXDiaer,uni1E8C
LtnCapXDotAbv,uni1E8A
CyCapHaStrk,uni04FE
CyCapHaHook,uni04FC
CyCapHaDesc,uni04B2
RomNumEleven,uni216A
RomNumTwelve,uni216B
LtnCapChi,uniA7B3
CySmU,uni0443
ModSmY,uni02B8
LtnSmYAcute,yacute
CySmUDblAcute,uni04F3
LtnSmYGrave,ygrave
LtnSmYCircum,ycircumflex
CySmShortU,uni045E
LtnSmYTilde,uni1EF9
LtnSmYMacron,uni0233
CySmUMacron,uni04EF
CySmUDiaer,uni04F1
LtnSmYDotAbv,uni1E8F
LtnSmYRingAbv,uni1E99
LtnSmYHookAbv,uni1EF7
LtnSmYDotBlw,uni1EF5
LtnSmYStrk,uni024F
LtnSmYHook.RtHook,uni01B4.RtHook
LtnSmYHook,uni01B4
LtnSmYLoop,uni1EFF
CySmStraightU,uni04AF
CySmStraightUStrk,uni04B1
LtnSmTurnedY,uni028E
ModSmTurnedY,uniF1CE
LtnSmTurnedYBelt,uniF267
GrSmLamda,lambda
LtnSmLambdaStrk,uni019B
CySmChe,uni0447
CySmCheDiaer,uni04F5
CySmCheVertStrk,uni04B9
CySmCheDesc,uni04B7
CySmKhakasChe,uni04CC
CySmDeCheLig,uni052D
GrSmPsi,psi
CyCapStraightU,uni04AE
GrCapUpsilon,Upsilon
LtnSmCapY,uni028F
LtnSupSmCapY,uniF1B4
LtnCapYAcute,Yacute
LtnCapYGrave,Ygrave
LtnCapYCircum,Ycircumflex
LtnCapYTilde,uni1EF8
LtnCapYMacron,uni0232
LtnCapYDotAbv,uni1E8E
LtnCapYHookAbv,uni1EF6
LtnCapYDotBlw,uni1EF4
LtnCapYStrk,uni024E
CyCapStraightUStrk,uni04B0
LtnCapYHook,uni01B3
LtnCapYHook.RtHook,uni01B3.RtHook
LtnCapYLoop,uni1EFE
CyCapU,uni0423
CyCapUDblAcute,uni04F2
CyCapShortU,uni040E
CyCapUMacron,uni04EE
CyCapUDiaer,uni04F0
CyCapChe,uni0427
CyCapCheDiaer,uni04F4
CyCapCheVertStrk,uni04B8
CyCapCheDesc,uni04B6
CyCapKhakasChe,uni04CB
CyCapDeCheLig,uni052C
GrCapPsi,Psi
GrSmCapPsi,uni1D2A
LtnSmZ.SItal,z.SItal
LtnSupSmZ,uni1DBB
LtnSmZAcute,zacute
LtnSmZAcute.SItal,zacute.SItal
LtnSmZCircum,uni1E91
LtnSmZCircum.SItal,uni1E91.SItal
LtnSmZCaron,zcaron
LtnSmZCaron.SItal,zcaron.SItal
LtnSmZDotAbv,zdotaccent
LtnSmZDotAbv.SItal,zdotaccent.SItal
LtnSmZLineBlw,uni1E95
LtnSmZLineBlw.SItal,uni1E95.SItal
LtnSmZDotBlw,uni1E93
LtnSmZDotBlw.SItal,uni1E93.SItal
LtnSmZRetrHook,uni0290
ModSmZRetrHook,uni1DBC
LtnSmZPalHook,uni1D8E
LtnSmZStrk,uni01B6
LtnSmZMiddleTilde,uni1D76
LtnSmZCurl,uni0291
LtnSupSmZCurl,uni1DBD
LtnSmZHook,uni0225
LtnSmZDesc,uni2C6C
LtnSmZSwashTail,uni0240
LtnSmVisigothicZ,uniA763
GrCapZeta,Zeta
LtnSmCapZ,uni1D22
LtnCapZAcute,Zacute
LtnCapZCircum,uni1E90
LtnCapZCaron,Zcaron
LtnCapZDotAbv,Zdotaccent
LtnCapZLineBlw,uni1E94
LtnCapZDotBlw,uni1E92
LtnCapZPalHook,uniF234
LtnCapZStrk,uni01B5
LtnCapZHook,uni0224
LtnCapZDesc,uni2C6B
LtnCapZSwashTail,uni2C7F
LtnCapVisigothicZ,uniA762
LtnCapEsh,uni01A9
GrCapSigma,Sigma
LtnCapEzh.RevSigmaStyle,uni01B7.RevSigmaStyle
CyCapAbkhasDze.RevSigmaStyle,uni04E0.RevSigmaStyle
LtnSmEzh,uni0292
LtnSmEzh.RevSigmaStyle,uni0292.RevSigmaStyle
CySmAbkhasDze,uni04E1
CySmAbkhasDze.RevSigmaStyle,uni04E1.RevSigmaStyle
LtnSupSmEzh,uni1DBE
LtnSmEzhCaron,uni01EF
LtnSmEzhHook,uni1D9A
LtnSmEzhPalHook,uniF235
LtnSmEzhCurl,uni0293
LtnSmEzhCurl.LrgBowl,uni0293.LrgBowl
LtnSmEzhTail,uni01BA
LtnSmEzhRev,uni01B9
LtnSmTresillo,uniA72B
LtnSmYogh,uni021D
LtnSmEt,uniA76B
LtnCapEzh,uni01B7
CyCapAbkhasDze,uni04E0
LtnSmCapEzh,uni1D23
LtnCapEzhCaron,uni01EE
LtnCapEzhRev,uni01B8
LtnCapTresillo,uniA72A
LtnCapYogh,uni021C
LtnCapEt,uniA76A
LtnGlottalStop,uni0294
ModGlottalStop,uni02C0
LtnSmGlottalStop,uni0242
LtnCapGlottalStop,uni0241
LtnGlottalStopStrk,uni02A1
LtnRevGlottalStop,uni0295
ModRevGlottalStop,uni02C1
ModSmRevGlottalStop,uni02E4
LtnRevGlottalStopStrk,uni02A2
LtnInvGlottalStop,uni0296
LtnInvGlottalStopStrk,uni01BE
LtnVcdLrynglSpirant,uni1D24
GrSmZeta,zeta
GrSmXi,xi
LtnAin,uni1D25
ModSmAin,uni1D5C
LtrSamShin,uni214F
NewSheqelSgn,uni20AA
NordicMarkSgn,uni20BB
ManatSgn,uni20BC
LariSgn,uni20BE
SubZero,uni2080
SupZero,uni2070
SubOne,uni2081
SupOne,onesuperior
SubTwo,uni2082
SupTwo,twosuperior
LtnTwoStrk,uni01BB
VulgFracZeroThirds,uni2189
SubThree,uni2083
SupThree,threesuperior
SubFour,uni2084
SupFour,uni2074
LtnCapCuatrillo,uniA72C
LtnCapCuatrilloComma,uniA72E
LtnSmCuatrillo,uniA72D
LtnSmCuatrilloComma,uniA72F
SubFive,uni2085
SupFive,uni2075
LtnCapTnFive,uni01BC
LtnSmTnFive,uni01BD
SubSix,uni2086
SupSix,uni2076
LtnSmOpenSix,uni1EFD
LtnCapOpenSix,uni1EFC
SubSeven,uni2087
SupSeven,uni2077
SubEight,uni2088
SupEight,uni2078
SubNine,uni2089
SupNine,uni2079
LtnCapOpenNine,uniA76E
LtnSmOpenNine,uniA76F
ModOpenNine,uniA770
FracNumtrOne,uni215F
VulgFracOneTenth,uni2152
VulgFracOneHalf,onehalf
VulgFracOneThird,onethird
VulgFracOneQuarter,onequarter
VulgFracOneFifth,uni2155
VulgFracOneSixth,uni2159
VulgFracOneSeventh,uni2150
VulgFracOneEighth,oneeighth
VulgFracOneNinth,uni2151
VulgFracTwoThirds,twothirds
VulgFracTwoFifths,uni2156
VulgFracThreeQuarters,threequarters
VulgFracThreeFifths,uni2157
VulgFracThreeEighths,threeeighths
VulgFracFourFifths,uni2158
VulgFracFiveSixths,uni215A
VulgFracFiveEighths,fiveeighths
VulgFracSevenEighths,seveneighths
LtnRetrClick,uni01C3
ModRaisedExclamationMrk,uniA71D
ModLowInvExclamationMrk,uniA71F
ModRaisedInvExclamationMrk,uniA71E
DblExclamationMrk,exclamdbl
LtnCapSaltillo,uniA78B
LtnCapSaltillo.Lrg,uniA78B.Lrg
LtnSmSaltillo,uniA78C
LtnSmSaltillo.Lrg,uniA78C.Lrg
OneDotLeader,onedotenleader
TwoDotLeader,twodotenleader
ModRaisedColon,uni02F8
ModLowColon,uniA789
ModLowColon.Wide,uniA789.Wide
GrQstnMrk,uni037E
ModTurnedComma,uni02BB
CombTrndCommaAbv,uni0312
SglHighRev9QuotMrk,quotereversed
ModRevComma,uni02BD
CombRevCommaAbv,uni0314
ModApos,uni02BC
ModApos.Lrg,uni02BC.Lrg
DblHighRev9QuotMrk,uni201F
ModDblApos,uni02EE
ModTriangularColon,uni02D0
ModHalfTriangularColon,uni02D1
GrAnoTeleia,anoteleia
HyphenationPt,uni2027
BulletOperator,uni2219
LtnSinolDot,uniA78F
SubLftParen,uni208D
SupLftParen,uni207D
SubRtParen,uni208E
SupRtParen,uni207E
MathLftWhiteSqrBrac,uni27E6
MathRtWhiteSqrBrac,uni27E7
SqrTxtBracHighLft,uni2308
SqrTxtBracHighLftShort,uni231C
SqrTxtBracHighRt,uni2309
SqrTxtBracHighRtShort,uni231D
SqrTxtBracLowLft,uni230A
SqrTxtBracLowLftShort,uni231E
SqrTxtBracLowRt,uni230B
SqrTxtBracLowRtShort,uni231F
SupplTopLftHalfBrac,uni2E22
SupplTopRtHalfBrac,uni2E23
SupplBottomLftHalfBrac,uni2E24
SupplBottomRtHalfBrac,uni2E25
LftTopParen,uni239B
LftMidParen,uni239C
LftBtmParen,uni239D
RtTopParen,uni239E
RtMidParen,uni239F
RtBtmParen,uni23A0
LftTopSqrBrac,uni23A1
LftMidSqrBrac,uni23A2
LftBtmSqrBrac,uni23A3
RtTopSqrBrac,uni23A4
RtMidSqrBrac,uni23A5
RtBtmSqrBrac,uni23A6
LftTopCurlyBrac,uni23A7
LftMidCurlyBrac,uni23A8
CurlyBracExt,uni23AA
LftBtmCurlyBrac,uni23A9
RtTopCurlyBrac,uni23AB
RtMidCurlyBrac,uni23AC
RtBtmCurlyBrac,uni23AD
LtnDentalClick,uni01C0
LtnLateralClick,uni01C1
LtnAlveolarClick,uni01C2
DblVertLine,uni2016
ParallelTo,uni2225
NotParallelTo,uni2226
Therefore,uni2234
Because,uni2235
RefMrk,uni203B
SupplDottedObelos,uni2E13
NotIdenticalTo,uni2262
SubsetOf,uni2282
SubsetOfEqTo,uni2286
NotSubsetOf,uni2284
SupersetOf,uni2283
SupersetOfEqTo,uni2287
NotSupersetOf,uni2285
BrokenBar,brokenbar
ModLowVertLine,uni02CC
ModVertLine,uni02C8
CombShortSolidusOverlay,uni0337
CombLngSolidusOverlay,uni0338
CombLngReverseSolidusOverlay,uni20E5
CaretInsPt,uni2041
Hyphen,uni2010
NonBreakingHyphen,uni2011
Hyphen_Soft,uni00AD
FigureDash,figuredash
TwoEmDash,uni2E3A
ThreeEmDash,uni2E3B
HorizBar,uni2015
MinusSgn,minus
ModMinusSgn,uni02D7
SubMinus,uni208B
SupMinus,uni207B
CombMinusSgnBlw,uni0320
CombShortStrkOverlay,uni0335
CombLngStrkOverlay,uni0336
SupplRtAngleSubMkr,uni2E00
SupplRtAngleSubMkrDot,uni2E01
SupplLftSubBrac,uni2E02
SupplLftSubBracDot,uni2E04
SupplRtSubBrac,uni2E03
SupplRtSubBracDot,uni2E05
SupplRaisedInterpMkr,uni2E06
SupplRaisedInterpMkrDot,uni2E07
SupplLftTransBracDot,uni2E08
SupplLftTransBrac,uni2E09
SupplRtTransBrac,uni2E0A
SupplRaisedSqr,uni2E0B
SupplLftRaisedOmBrac,uni2E0C
SupplRtRaisedOmBrac,uni2E0D
SupplDblDiagHyphen,uni2E17
ModLowAcuteAccent,uni02CF
CombAcuteBlw,uni0317
ModAcuteAccent,uni02CA
CombAcute,acutecomb
Prime,minute
ModPrime,uni02B9
DblPrime,second
ModDblPrime,uni02BA
ModMiddleDblAcuteAccent,uni02F6
CombDblAcute,uni030B
TriplePrime,uni2034
QuadruplePrime,uni2057
ModLowGraveAccent,uni02CE
CombGraveBlw,uni0316
ModMiddleGraveAccent,uni02F4
ModGraveAccent,uni02CB
CombGrave,gravecomb
RevPrime,uni2035
RevDblPrime,uni2036
ModMiddleDblGraveAccent,uni02F5
CombDblGrave,uni030F
RevTriplePrime,uni2037
Caret,uni2038
CombCircumBlw,uni032D
ModLowCircum,uniA788
CombCircum,uni0302
CombCircumAcute.VN,uni0302_acutecomb.VN
CombCircumGrave.VN,uni0302_gravecomb.VN
CombCircumTilde.VN,uni0302_tildecomb.VN
CombCircumHook.VN,uni0302_hookabovecomb.VN
CombDoubledCircum,0
CombInvBreveBlw,uni032F
CombInvBreve,uni0311
CombInvBreve.UU,uni0311.UU
CombInvBreve.UL,uni0311.UL
CombInvBreve.LL,uni0311.LL
CombFermata,uni0352
CharTieAbv,uni2040
CombDblInvBreve,uni0361
CombDblInvBreve.UU,uni0361.UU
CombDblInvBreve.UL,uni0361.UL
CombDblInvBreve.LL,uni0361.LL
CombDblInvBreveLft,uniFE20
CombDblInvBreveRt,uniFE21
KayahLiSignCwi,uniA92E
CombBreveBlw,uni032E
CombBreve,uni0306
CombBreveAcute.VN,uni0306_acutecomb.VN
CombBreveGrave.VN,uni0306_gravecomb.VN
CombBreveTilde.VN,uni0306_tildecomb.VN
CombBreveHook.VN,uni0306_hookabovecomb.VN
CombCandrabindu,uni0310
CombBreve.CyShortMrkAlt,uni0306.CyShortMrkAlt
CombBreve_Macron,uni1DCB
CharTieBlw,uni203F
CombDblBreveBlw,uni035C
CombDblBreve,uni035D
CombDblCircum,uni1DCD
ModVoicing,uni02EC
CombCaronBlw,uni032C
CombCaron,uni030C
CombAcute_Macron,uni1DC7
CombMacron_Acute,uni1DC4
CombMacron_Breve,uni1DCC
CombGrave_Macron,uni1DC5
CombMacron_Grave,uni1DC6
CombAcute_Grave_Acute,uni1DC9
CombGrave_Acute_Grave,uni1DC8
ModLowTilde,uni02F7
CombTildeBlw,uni0330
CombTildeOverlay,uni0334
CombTilde,tildecomb
CombNotTildeAbv,uni034A
TildeOperator,similar
SwingDash,uni2053
CombAlmostEqToAbv,uni034C
CombAlmostEqToBlw,uni1DFD
CombHomotheticAbv,uni034B
CombDblTilde,uni0360
CombDblTildeLft,uniFE22
CombDblTildeRt,uniFE23
CombVertTilde,uni033E
CombWigglyLineBlw,uni1AB6
CombZigZagAbv,uni035B
CombAsteriskBlw,uni0359
CombXBlw,uni0353
ModCrossAccent,uni02DF
CombXAbv,uni033D
MultSgn,multiply
CombXXBlw,uni1AB5
CombInvDblArchBlw,uni032B
CombSeagullBlw,uni033C
ModLowMacron,uni02CD
CombMacronBlw,uni0331
CombMacronBlw.Short,uni0331.Short
ModMacron,uni02C9
CombMacron,uni0304
CombMacron.Short,uni0304.Short
CombDblMacronBlw,uni035F
CombDblMacron,uni035E
CombLowLine,uni0332
CombOverline,uni0305
DblLowLine,underscoredbl
CombDblLowLine,uni0333
CombEqSgnBlw,uni0347
CombDblOverline,uni033F
ModUnaspd,uni02ED
ModShortEqSgn,uniA78A
SubEqSgn,uni208C
SupEqSgn,uni207C
QuestionedEqTo,uni225F
IdenticalTo,equivalence
MinusPlusSgn,uni2213
CombDiaerBlw,uni0324
CombDiaer,uni0308
CombDiaer.UU,uni0308.UU
CombDiaer.LL,uni0308.LL
CombDiaer.UL,uni0308.UL
CombDiaer.Sup,uni0308.Sup
CombDblDiaer,uniF17A
CombDiaerRing,uni1AB1
CombTripleDot,uni1AB4
CombDotBlw,dotbelowcomb
CombDotAbv,uni0307
CombRtDotAbv,uni0358
CombCommaBlw,uni0326
CombCommaAbv,uni0313
CombCommaAbvRt,uni0315
CombHorn,uni031B
ModLowRing,uni02F3
CombRingBlw,uni0325
CombRingAbv,uni030A
CombDblRingBlw,uni035A
CombInfinity,uni1AB2
CombLftHalfRingBlw,uni031C
ModCntrdLftHalfRing,uni02D3
ModLftHalfRing,uni02BF
CombLftHalfRingAbv,uni0351
CombRtHalfRingBlw,uni0339
ModCntrdRtHalfRing,uni02D2
ModRtHalfRing,uni02BE
CombRtHalfRingAbv,uni0357
LtnCapEgAin,uniA724
LtnSmEgAin,uniA725
LtnCapEgAlef,uniA722
LtnSmEgAlef,uniA723
CombHookAbv,hookabovecomb
CombVertLineBlw,uni0329
CombVertLineAbv,uni030D
CombDblVertLineBlw,uni0348
CombDblVertLineAbv,uni030E
SubPlusSgn,uni208A
CombPlusSgnBlw,uni031F
ModPlusSgn,uni02D6
SupPlusSgn,uni207A
CombDwnTackBlw,uni031E
ModDwnTack,uni02D5
CombUpTackBlw,uni031D
ModUpTack,uni02D4
CombUpTackAbv,uni1DF5
CombLftTackBlw,uni0318
CombRtTackBlw,uni0319
ModYangDepartingToneMrk,uni02EB
ModYinDepartingTnMrk,uni02EA
CombLftAngBlw,uni0349
CombLftAngAbv,uni031A
ModGraveAccent.ChinantecTn,uni02CB.ChinantecTn
ModVertLine.ChinantecTn,uni02C8.ChinantecTn
ModAcuteAccent.ChinantecTn,uni02CA.ChinantecTn
ModChinantecTnMrkDotVertBar,uniA717
ModChinantecTnMrkDotSlash,uniA718
ModChinantecTnMrkDotHorizBar,uniA719
ModChinantecTnMrkLowRtCorner,uniA71A
ModChinantecTnMrkHorizBar,uni02C9.ChinantecTn
ModStressHighTn,uniA720
ModStressLowTn,uniA721
ModOpnShelf,uni02FE
ModShelf,uni02FD
LtnBidentalPercussive,uni02AD
CombCedilla,uni0327
CombOgonek,uni0328
CombOgonek.RetroHook,uni0328.RetroHook
Ogonek.RetroHook,ogonek.RetroHook
CombOpnMrkBlw,uni1AB7
CombDblOpnMrkBlw,uni1AB8
GrYpo,uni037A
CombGrYpo,uni0345
CombSnakeBlw,uni1DC2
CombLightCentralizationStrkBlw,uni1AB9
CombStrongCentralizationStrkBlw,uni1ABA
CombBridgeBlw,uni032A
CombBridgeAbv,uni0346
CombInvBridgeBlw,uni033A
OpnBx,uni2423
CombSqrBlw,uni033B
ModRhoticHook,uni02DE
TnStaffRt1,uni02E9.rstaff
TnStaffRt2,uni02E8.rstaff
TnStaffRt3,uni02E7.rstaff
TnStaffRt4,uni02E6.rstaff
TnStaffRt5,uni02E5.rstaff
TnStaffLft1,uniA716.lstaff
TnStaffLft2,uniA715.lstaff
TnStaffLft3,uniA714.lstaff
TnStaffLft4,uniA713.lstaff
TnStaffLft5,uniA712.lstaff
TnContRt11,uni02E9.1
TnContRt12,uni02E9.2
TnContRt13,uni02E9.3
TnContRt14,uni02E9.4
TnContRt15,uni02E9.5
TnContRt21,uni02E8.1
TnContRt22,uni02E8.2
TnContRt23,uni02E8.3
TnContRt24,uni02E8.4
TnContRt25,uni02E8.5
TnContRt31,uni02E7.1
TnContRt32,uni02E7.2
TnContRt33,uni02E7.3
TnContRt34,uni02E7.4
TnContRt35,uni02E7.5
TnContRt41,uni02E6.1
TnContRt42,uni02E6.2
TnContRt43,uni02E6.3
TnContRt44,uni02E6.4
TnContRt45,uni02E6.5
TnContRt51,uni02E5.1
TnContRt52,uni02E5.2
TnContRt53,uni02E5.3
TnContRt54,uni02E5.4
TnContRt55,uni02E5.5
TnContLft11,uniA716.1
TnContLft12,uniA715.1
TnContLft13,uniA714.1
TnContLft14,uniA713.1
TnContLft15,uniA712.1
TnContLft21,uniA716.2
TnContLft22,uniA715.2
TnContLft23,uniA714.2
TnContLft24,uniA713.2
TnContLft25,uniA712.2
TnContLft31,uniA716.3
TnContLft32,uniA715.3
TnContLft33,uniA714.3
TnContLft34,uniA713.3
TnContLft35,uniA712.3
TnContLft41,uniA716.4
TnContLft42,uniA715.4
TnContLft43,uniA714.4
TnContLft44,uniA713.4
TnContLft45,uniA712.4
TnContLft51,uniA716.5
TnContLft52,uniA715.5
TnContLft53,uniA714.5
TnContLft54,uniA713.5
TnContLft55,uniA712.5
TnStaffRt1no,uni02E9.rstaffno
TnStaffRt2no,uni02E8.rstaffno
TnStaffRt3no,uni02E7.rstaffno
TnStaffRt4no,uni02E6.rstaffno
TnStaffRt5no,uni02E5.rstaffno
TnStaffLft1no,uniA716.lstaffno
TnStaffLft2no,uniA715.lstaffno
TnStaffLft3no,uniA714.lstaffno
TnStaffLft4no,uniA713.lstaffno
TnStaffLft5no,uniA712.lstaffno
TnLtr1no,uni02E9.no
TnLtr2no,uni02E8.no
TnLtr3no,uni02E7.no
