# 2016-06-30 11:56:14 scripts/tools/UFOpsnamesmap.py
# /home/david/src/font-charis/source/CharisSIL-Regular.ufo/ -o /home/david/src/font-charis/local/psnames.csv

LtnCapADotAbv,uni0226
SmRomNumSix,uni2175
TnLtrNineSeg13.Lines,uniF1F1F1F3.Lines
LtnSmOpnERetrHook,uni1D93
LtnSmARingAbvAcute,aringacute
LtnSmSDiagStrk,uniA7A9
TnLtrSpcFlatRight,compTnLtrSpcFlatRight
LtnSupSmOpnO,uni1D53
TnContLft41,uniA716.4
LtnSmDCircumBlw.sc,uni1E13.sc
LtnCapJCrossedTail,uniA7B2
CySmAbkhasDze.sc,uni04E1.sc
RtToLftEmbedding,uni202B
LtnSmLRetrHookBelt,uniA78E
TnContRt45,uni02E6.5
LtnSmRRotunda,uniA75B
LtnCapHCaron,uni021E
LtnSmODiaerMacron,uni022B
LtnSmVCurlDep,uniF25E
VS4.ShowInv,uniFE03.ShowInv
PerMilleSgn,perthousand
LtnSmLDotBlwMacron,uni1E39
CyCapPeMiddleHook,uni04A6
LtnCapOCircumAcute.VN,uni1ED0.VN
LtnSmEOgonek.RetroHook,eogonek.RetroHook
LtnCapOLngStrk,uniA74A
TnLtrNineSeg41.Lines,uniF1F4F1F1.Lines
LtnSmSCircum,scircumflex
LtnSmCapRum,uniA776
LtnSmIs.sc,uniA76D.sc
LtnSmCapIStrk,uni1D7B
LtnSmZCaron.sc,zcaron.sc
CyCapFita,uni0472
TnLtrNineSeg55,uniF1F5
LtnSmARingAbv.SngStory,aring.SngStory
RomNumEight,uni2167
LtnSmSaltillo.Lrg.sc,uniA78C.Lrg.sc
LtnCapOOgonek,uni01EA
VulgFracOneHalf,onehalf
LtnSmDzDigraph,uni02A3
LtnSmTDiagStrk.sc,uni2C66.sc
LtnSmLCurl,uni0234
ParagraphSeparator,uni2029
LtnCapIota,uni0196
LtnSmUAcute,uacute
LtnSmG,g
GrCapPi,Pi
LtnSmVend,uniA769
LtnSmCapOe,uni0276
LtnSmCuatrillo.sc,uniA72D.sc
SupplLftSubBracDot,uni2E04
LtnSmABreveHookAbv.sc,uni1EB3.sc
LtnSmAGrave.SngStory,agrave.SngStory
LtnSupSmCapOe,uniF1AE
LtnSmCapOu,uni1D15
RomNumTenThousand,uni2182
LtnSmLigFfl,ffl
LtnSmEzhPalHook,uniF235
LtnSmABreveGrave,uni1EB1
LtnSmLigFfi,ffi
LtnSmSharpS.sc,germandbls.sc
TnLtrNineSeg71,uniF1F7F1F1
CySmLigTeTse,uni04B5
LtnSupSmEng,uni1D51
CurrSgn,currency
LtnSmBLineBlw,uni1E07
ReverseSolidus,backslash
MusicFlatSign,uni266D
LtnSmABreveTilde.SngStory.VN,uni1EB5.SngStory.VN
RtDblQuotMrk,quotedblright
DigitSix,six
LtnSupSmCCurlDep,uniF1A2
CySmKomiDe,uni0501
CySmIeGrave.sc,uni0450.sc
LtnSmECircumTilde.VN.sc,uni1EC5.VN.sc
TnLtrNineSeg26.Lines,uniF1F2F1F6.Lines
LtnSmThornLowStrk.sc,uniA767.sc
LtnSupSmSchwa,uni1D4A
LtnSmECircumGrave.VN,uni1EC1.VN
CyCapAbkhasChe,uni04BC
VS8,uniFE07
VS9,uniFE08
TnContLft54,uniA713.5
TnContLft55,uniA712.5
CySmHaHook,uni04FD
CyCapIGrave,uni040D
CyCapKomiDzje,uni0506
LtnCapACircumDotBlw,uni1EAC
CySmChe,uni0447
LtnCapEzh.RevSigmaStyle,uni01B7.RevSigmaStyle
LtnSupSmZ,uni1DBB
LtnSmRevRFishhook,uni027F
LtnSmFDotAbv.sc,uni1E1F.sc
LftBtmSqrBrac,uni23A3
LftParen,parenleft
VS12.ShowInv,uniFE0B.ShowInv
LtnSmAOgonek.SngStory.RetroHook,aogonek.SngStory.RetroHook
LtnSmADiaer.2StorySItal,adieresis.2StorySItal
LtnSmV.sc,v.sc
LtnCapGCedilla,Gcommaaccent
LtnSupSmIStrkDep,uniF1A7
LtnSmKDesc.sc,uni2C6A.sc
LtnSmMDotBlw.sc,uni1E43.sc
PopDirFormatting.ShowInv,uni202C.ShowInv
CySmYeruDiaer.sc,uni04F9.sc
CombDblInvBreve,uni0361
LtnCapLSmJ,uni01C8
CySmLigAIe,uni04D5
DotTnLtr4,uniA709
DotTnLtr5,uniA708
ModSmGamma,uni02E0
DotTnLtr1,uniA70C
DotTnLtr2,uniA70B
DotTnLtr3,uniA70A
SupplRtTransBrac,uni2E0A
LtnSmOpenSix.sc,uni1EFD.sc
LtnSmNDesc,uniA791
LftTopParen,uni239B
SupersetOfEqTo,uni2287
LtnSmECaron.sc,ecaron.sc
GrSmMu,uni03BC
LtnSmAOgonek.sc,aogonek.sc
LtnSmDzCaron.sc,uni01C6.sc
LtnCapTresillo,uniA72A
LtnCapRLineBlw,uni1E5E
LtnSmM,m
LtnCapRDotAbv,uni1E58
LtnCapS.Sophia,compLtnCapS
CySmSha,uni0448
LftMidParen,uni239C
TnLtrSeg25,compTnLtrSeg25
LtnCapEDotAbv,Edotaccent
SupNine,uni2079
LtnSmM.sc,m.sc
OpnBx,uni2423
CySmDzhe,uni045F
LtnCapYDotAbv,uni1E8E
ModLowVertLine,uni02CC
LtnSmARingAbv,aring
LtnSmLCaron.Caron.sc,lcaron.Caron.sc
TnLtrNineSeg73.Lines,uniF1F7F1F3.Lines
LtnSmYCircum.sc,ycircumflex.sc
LtnCapARingAbv,Aring
LtnSmIDotBlw,uni1ECB
CySmElTail,uni04C6
LtnCapDSmZ.sc,uni01F2.sc
CyCapHaDesc,uni04B2
LtnSmIMacron,imacron
LtnSmFHookStrk.sc,uniA799.sc
LtnSmE,e
CyCapShortI,uni0419
SpesmiloSgn,uni20B7
LtnGlottalStopStrk,uni02A1
SubMinus,uni208B
LtnSmACircumHookAbv.2StorySItal,uni1EA9.2StorySItal
CyCapShortU,uni040E
LtnSmEgAlef,uniA723
LtnCapMDotAbv,uni1E40
LtnSmBLineBlw.sc,uni1E07.sc
ModLowRtArrwhd,uni02F2
LtnSmACircumHookAbv.SngStory.VN.sc,uni1EA9.SngStory.VN.sc
LtnSmSCaronDotAbv.sc,uni1E67.sc
LtnSmLStrk.sc,lslash.sc
AlmostEqTo,approxequal
LtnSmCCedillaAcute,uni1E09
PoundSgn,sterling
LtnCapCAcute,Cacute
LtnSmAAcute.sc,aacute.sc
LtnSmIAcute.SItal,iacute.SItal
LtnCapVend,uniA768
LtnSupSmAlpha,uni1D45
LtnSmADiaerMacron.SngStory,uni01DF.SngStory
SubThree,uni2083
CombLngSolidusOverlay,uni0338
CySmEnDesc,uni04A3
LtnSmH,h
LtnSmADblGrave.2StorySItal,uni0201.2StorySItal
ModSmVHook,uni1DB9
LftDblArrw,arrowdblleft
LtnSmNDotAbv.sc,uni1E45.sc
CySmYeruDiaer,uni04F9
LtnSmBHook.TopBar.sc,uni0253.TopBar.sc
LtnCapIStrk,uni0197
TnLtrNineSeg65.Lines,uniF1F6F1F5.Lines
LtnSmFMiddleTilde,uni1D6E
CombGraveBlw,uni0316
LtnSmADiaerMacron.SngStory.sc,uni01DF.SngStory.sc
LtnSmGDiagStrk.SngBowl.sc,uniA7A1.SngBowl.sc
LtnSupSmTurnedMLngLegDep,uniF1B2
CySmKomiDzje.sc,uni0507.sc
GrSmSigma,sigma
CySmSchwaDiaer.sc,uni04DB.sc
CySmU.sc,uni0443.sc
LtnCapDzCaron,uni01C4
LtnSmEMacronAcute.sc,uni1E17.sc
ModSmLPalHookDep,uniF1BE
LtnSupSmRevE,uniF1A3
TnLtrNineSeg59,uniF1F5F1F9
LtnSupSmTurnedA,uni1D44
LtnSmZLineBlw,uni1E95
MathFrktCapP,u1D513
LtnSmDTail.sc,uni0256.sc
LtnSupSmMDep,uniF180
LtnSmQ,q
ModRaisedUpArrwDep,uniF19C
LtnLigSmFSmI.SItal.sc,f_i.SItal.sc
TnLtrNineSeg47,uniF1F4F1F7
LtnCapMHookDep,uniF25B
TnLtrNineSeg41,uniF1F4F1F1
LftPtngDblAngQuotMrk,guillemotleft
NonBreakingHyphen,uni2011
LtnSmS,s
TnLtrNineSeg49,uniF1F4F1F9
LtnSmEzh,uni0292
CySmEs,uni0441
CySmGheStrkHook.sc,uni04FB.sc
CySmEm,uni043C
CySmEl,uni043B
CySmEn,uni043D
ZeroWidthJoiner.ShowInv,uni200D.ShowInv
LftSqrBrac,bracketleft
InvisibleSeparator,uni2063
LtnSmHv.sc,uni0195.sc
CySmEf,uni0444
LtnSmAMacron,amacron
LtnSmACaron.sc,uni01CE.sc
LtnCapSAcute,Sacute
LftSglQuotMrk,quoteleft
LtnCapOBreve,Obreve
LtnSmPMiddleTildeDep,uniF24E
LtnSmCapRevR,uni1D19
ModCrossAccent,uni02DF
NotIdenticalTo,uni2262
LtnSmABreveHookAbv.VN,uni1EB3.VN
LtnSmEInvBreve.sc,uni0207.sc
LtnSmXPalHook,uni1D8D
LtnSmY,y
LtnSmKra,kgreenlandic
CySmElHook.sc,uni0513.sc
LtnSmTHook,uni01AD
DigitFour.Sophia,compDigitFour
LtnSmPLowStrk.sc,uniA751.sc
CySmFita.sc,uni0473.sc
CombEqSgnBlw,uni0347
LtnSmCapA,uni1D00
ModLowColonDep,uniF1E9
LtnSupSmDotlessJStrk,uni1DA1
RomNumFiftyEarly,uni2186
LtnSmRDotBlwMacron,uni1E5D
VulgFracFiveEighths,fiveeighths
CySmQa.sc,uni051B.sc
LtnSmECircum,ecircumflex
LtnCapNAcute,Nacute
TnLtrSeg35,compTnLtrSeg35
CombDblBreve,uni035D
LivreTourSgn,uni20B6
LftParen.Sophia,compLftParen
LtnSmCAcute,cacute
LtnSmVHook,uni028B
CySmKaStrk.sc,uni049F.sc
LtnSmG.SngBowl.sc,g.SngBowl.sc
LtnSmBDotBlw.sc,uni1E05.sc
LtnSmECircumHookAbv.sc,uni1EC3.sc
CombDblInvBreve.LL,uni0361.LL
LtnCapTHook,uni01AC
TnLtrNineSeg97.Lines,uniF1F9F1F7.Lines
LtnCapNGrave,uni01F8
LtnCapTDotBlw,uni1E6C
CyCapGheDesc,uni04F6
LtnSmOCircumHookAbv.sc,uni1ED5.sc
TnLtrNineSeg52.Lines,uniF1F5F1F2.Lines
LtnCapWDotBlw,uni1E88
CombMacron,uni0304
LtnCapNLineBlw,uni1E48
LtnSmERetrHookDep,uniF238
LtnSmODiaer.sc,odieresis.sc
LtnSmSCaron,scaron
ModMiddleGraveAccent,uni02F4
LtnSmAAcute.SngStory.sc,aacute.SngStory.sc
LtnCapOCircumHookAbv.VN,uni1ED4.VN
CombDblBreveBlw,uni035C
LtnSmADiaerMacron.sc,uni01DF.sc
LtnCapYHookAbv,uni1EF6
LtnSmP,p
LtnCapDSmZ,uni01F2
LtnSmEth,eth
LtnSupSmIStrk,uni1DA4
LtnSmLj,uni01C9
LtnSmADotAbv.SngStory.sc,uni0227.SngStory.sc
CombRtHalfRingBlw,uni0339
CombSeagullBlw,uni033C
CySmZe.sc,uni0437.sc
LtnCapZHook,uni0224
LtnSmSCommaBlw,uni0219
LtnSmIGrave,igrave
SmRomNumFive,uni2174
LtnSmFHookStrk,uniA799
LtnSmLCircumBlw,uni1E3D
LtnSmMHook.sc,uni0271.sc
LtnSmCBar,uniA793
ModDblPrime,uni02BA
CyCapZheBreve,uni04C1
LtnSmODblAcute.sc,ohungarumlaut.sc
LtnCapHDotAbv,uni1E22
LtnSmNPalHookDep,uniF22C
LtnSmADblGrave,uni0201
LtnSmPLowCurl.sc,uniA753.sc
CySmSchwa.sc,uni04D9.sc
RtSglQuotMrk,quoteright
LtnSmTurnedHFishhook,uni02AE
LtnSmLCaron,lcaron
DigitNine.Sophia,compDigitNine
LtnSmKCaron,uni01E9
LtnSmODotBlw,uni1ECD
SglLftPtngAngQuotMrk,guilsinglleft
Infinity,infinity
DivSgn,divide
LtnSmOODigraph,uniA74F
LtnSmWDotBlw,uni1E89
LtnSmMMiddleTildeDep,uniF24C
LftToRtEmbedding.ShowInv,uni202A.ShowInv
SmRomNumFour,uni2173
LtnSmACircumDotBlw,uni1EAD
LtnCapWDotAbv,uni1E86
LtnSmTCaron,tcaron
LtnCapHDiaer,uni1E26
LtnCapRDblGrave,uni0210
LtnSmECaron,ecaron
LtnSupSmNLftHookDep,uniF181
CombLftArrwBlw,uni20EE
DollarSgn,dollar
ModSmMHook,uni1DAC
LtnSmN.sc,n.sc
LtnSmADotAbvMacron.sc,uni01E1.sc
CySmKhakasChe,uni04CC
LtnCapDHook.TopBar,uni018A.TopBar
LtnSmScriptGPalHook,uni1D83
LtnCapZAcute,Zacute
LtnSmETildeBlw.sc,uni1E1B.sc
SupPlusSgn,uni207A
FracNumtrOne,uni215F
LtnSmJCaron,uni01F0
LtnCapLigIj,IJ
TnContRt15,uni02E9.5
LtnSmIotaStrkDep,uniF25D
LtnCapY.Sophia,compLtnCapY
LtnCapCBar,uniA792
TnContRt14,uni02E9.4
LtnSmIInvBreve,uni020B
LtnCapTurnedT,uniA7B1
DrachmaSgn,uni20AF
LtnCapTurnedV,uni0245
RomNumNine,uni2168
LtrSoundRecCopyright,uni2117
LtnSmCapInvR,uni0281
ModDwnArrwhd,uni02C5
LtnCapTurnedH,uniA78D
LtnCapTurnedK,uniA7B0
LtnSmBBarredStem,uni0180
TnContLft53,uniA714.5
LtnCapTurnedA,uni2C6F
LtnSmARetrHook,uni1D8F
LtnSmEDblGrave.sc,uni0205.sc
LtnSmAUDigraph.sc,uniA737.sc
VS1.ShowInv,uniFE00.ShowInv
LtnSmEzh.RevSigmaStyle,uni0292.RevSigmaStyle
Space,space
SqrTxtBracLowRtShort,uni231F
LtnCapThorn,Thorn
EmQuad,uni2001
LftMidSqrBrac,uni23A2
CySmZeDesc.sc,uni0499.sc
LtnSmLBelt,uni026C
LtnSmUDiaerBlw.sc,uni1E73.sc
LtnSmNTilde,ntilde
LtnSmODotAbvMacron,uni0231
TnLtrNineSeg39.Lines,uniF1F3F1F9.Lines
LtnSmABreveTilde,uni1EB5
CentSgn,cent
CySmABreve,uni04D1
CySmPeDesc,uni0525
LtnSmScriptG.sc,uni0261.sc
LtnSmADotAbvMacron,uni01E1
CyCapElHook,uni0512
GrSmDelta,delta
CombOverline,uni0305
LtnSmAMacron.sc,amacron.sc
CySmLigEnGhe,uni04A5
CySmElHook,uni0513
LtnSmEgAin.sc,uniA725.sc
LtnSmA.SngStory.sc,a.SngStory.sc
LtnSmRFishhook,uni027E
CombDotBlw,dotbelowcomb
LtrScriptSmL,uni2113
SixPerEmSpace,uni2006
LtnSmKDiagStrk.sc,uniA7A3.sc
LtnCapDCaron,Dcaron
CombMacron_AcuteDep,uniF171
RevTriplePrime,uni2037
ModSmLPalHook,uni1DAA
LtnCapOOgonekMacron.RetroHook,uni01EC.RetroHook
LtnCapTnSix,uni0184
LtnSmZDotAbv.sc,zdotaccent.sc
ModCapP,uni1D3E
CySmBashkirKa.sc,uni04A1.sc
LtnSmCDotAbv.sc,cdotaccent.sc
ModCapU,uni1D41
ModCapT,uni1D40
LtnSmVDotBlw,uni1E7F
LtnSmEsh.sc,uni0283.sc
LtnLigSmFSmF,f_f
LtnSmOCircumAcute.VN.sc,uni1ED1.VN.sc
ModCapG,uni1D33
ModCapE,uni1D31
LtnSmLAcute,lacute
LtnLigSmFSmL,f_l
ModCapJ,uni1D36
ModCapI,uni1D35
ModCapH,uni1D34
ModCapO,uni1D3C
LtnLigSmFSmI,f_i
LtnSmNMiddleTildeDep,uniF24D
ModCapL,uni1D38
CyCapGhe,uni0413
LtnSmACircumGrave.SngStory.sc,uni1EA7.SngStory.sc
LtnStretchedC,uni0297
LtnSupSmOpnE,uni1D4B
LtnSmSaltillo.sc,uniA78C.sc
LtnSmOCurl,uniA74D
ModTnYinShang,uniA702
CombGrave_MacronDep,uniF172
LtnSmZSwashTail.sc,uni0240.sc
LowLine,underscore
TnLtrNineSeg23.Lines,uniF1F2F1F3.Lines
TnLtrNineSeg51.Lines,uniF1F5F1F1.Lines
LtnSmWDiaer.sc,wdieresis.sc
LtnCapGDiagStrk,uniA7A0
PlusMinusSgn,plusminus
LtnSmLj.sc,uni01C9.sc
LtnSmECircumAcute,uni1EBF
LtnSupSmRevOpnEDep,uniF18B
LtnSupSmNLftHook,uni1DAE
TnLtr4no,uni02E6.no
CySmAbkhasHa,uni04A9
CySmUMacron.sc,uni04EF.sc
CombDblDiaer,uniF17A
LtnSmTurnedH.sc,uni0265.sc
LtnSmWGrave,wgrave
LtnSmUCircum,ucircumflex
CombGrave_Macron,uni1DC5
LtnLateralClick,uni01C1
CySmHardSgn,uni044A
LtnCapTnTwo,uni01A7
LtnSmVHook.sc,uni028B.sc
CySmTe,uni0442
CyCapYeru,uni042B
LtnSmMum,uniA773
LtnCapInsularG,uniA77D
CyCapTse,uni0426
LtnSmHStrk.VertStrk,hbar.VertStrk
TnLtrNineSeg47.Lines,uniF1F4F1F7.Lines
VS6.ShowInv,uniFE05.ShowInv
ActivateArbFormShaping,uni206D
RtTopParen,uni239E
TurkishLiraSgn,uni20BA
LtnSmACircumGrave.2StorySItal.VN,uni1EA7.2StorySItal.VN
TnContLft45,uniA712.4
LtnSmLDotBlwMacron.SItal,uni1E39.SItal
CombCircumHook.VN,uni0302_hookabovecomb.VN
LtnCapWHookDep,uniF21B
LtnSupSmTurnedMLngLeg,uni1DAD
LtnSmPStrk,uni1D7D
LtnSmGamma.sc,uni0263.sc
CombDblTildeRt,uniFE23
LtnCapGamma,uni0194
TnLtrNineSeg81.Lines,uniF1F8F1F1.Lines
TnLtrNineSeg32.Lines,uniF1F3F1F2.Lines
EuroCurrSgn,uni20A0
SupplLftTransBracDot,uni2E08
ModCntrdLftHalfRing,uni02D3
LtnSmRDiagStrk.sc,uniA7A7.sc
TnLtrNineSeg73,uniF1F7F1F3
TnLtrNineSeg74,uniF1F7F1F4
LtnSmEDotBlw,uni1EB9
LtnSmDelta,uni1E9F
LtnSmKCedilla.sc,kcommaaccent.sc
TnLtrNineSeg78,uniF1F7F1F8
LtnSmZ.sc,z.sc
ModSmSdwysU,uni1D59
RomNumTwelve,uni216B
GraveAccent,grave
ModGlottalStopDep,uniF1C8
ModSmNRetrHook,uni1DAF
CyCapKomiNje,uni050A
Ogonek.RetroHook,ogonek.RetroHook
CySmI,uni0438
LtnSmHCedilla.sc,uni1E29.sc
LtnCapSmRHookTail,uni2C64.LCStyle
CySmO,uni043E
LtnCapEt,uniA76A
CySmA,uni0430
LtnSmEAcute,eacute
LtnSmEng.UCStyle,eng.UCStyle
CySmE,uni044D
LtnCapYogh,uni021C
LtnSmTurnedM,uni026F
ZeroWidthJoiner,uni200D
CyCapRevZe,uni0510
LtnSmNMiddleTilde,uni1D70
LtnSmACircumDotBlw.SngStory,uni1EAD.SngStory
LtnCapOHornTilde,uni1EE0
LtnSmODblAcute,ohungarumlaut
CombInvDblArchBlw,uni032B
CySmU,uni0443
LtnSmADotAbv.SngStory,uni0227.SngStory
UpArrw,arrowup
LtnSmRRotunda.sc,uniA75B.sc
DigitOne.Sophia,compDigitOne
LtnLigSmFSmL.sc,f_l.sc
LtnSmTLineBlw,uni1E6F
LtnSmGCedilla.SngBowl.sc,gcommaaccent.SngBowl.sc
LtnSmRLngLeg,uni027C
CySmElTail.sc,uni04C6.sc
LtnBilabialPercussive,uni02AC
LtnSmZSwashTail,uni0240
LtnCapVDiagStrk,uniA75E
RomNumTen,uni2169
CombDiaerBlw,uni0324
LtnCapSCircum,Scircumflex
TnLtrSeg14,compTnLtrSeg14
LtnSmAlpha.sc,uni0251.sc
TnLtrSeg12,compTnLtrSeg12
LtnSmOOgonekMacron.RetroHook,uni01ED.RetroHook
LtnSmACircumAcute.VN.sc,uni1EA5.VN.sc
LtnSmARingAbvAcute.SngStory.sc,aringacute.SngStory.sc
LtnSmABreveHookAbv.SngStory.VN,uni1EB3.SngStory.VN
LtnInvGlottalStopStrk,uni01BE
LtnSmUHookAbv.sc,uni1EE7.sc
CySmCapEl,uni1D2B
LtnSmGCircum.SngBowl.sc,gcircumflex.SngBowl.sc
LtnSmECircumDotBlw,uni1EC7
LtnSmVisigothicZ.sc,uniA763.sc
LtnSmPHook.BowlHook,uni01A5.BowlHook
GrSmLamda,lambda
LtnCapHDotBlw,uni1E24
ModTnYinQuDep,uniF1E1
LtnSmQPDigraph,uni0239
LtnSmEMacronGrave.sc,uni1E15.sc
LtnSmOTildeDiaer.sc,uni1E4F.sc
LtnSmZDotAbv.SItal,zdotaccent.SItal
CyCapElHookDep,uniF322
LtnSmUTildeAcute.sc,uni1E79.sc
LtnSmRevCMiddleDot,uniA73F
LtnSmLHighBar.SItal,uniA749.SItal
LtnSmI.sc,i.sc
PlusSgn,plus
CombLftArrwhdAbv,uni1DFE
LtnSmABreveTilde.2StorySItal.VN,uni1EB5.2StorySItal.VN
DblExclamationMrk,exclamdbl
CombLngStrkOverlay,uni0336
MathFrktCapB,u1D505
CySmODiaer.sc,uni04E7.sc
RtArrw,arrowright
CySmKhakasChe.sc,uni04CC.sc
LtnSmABreveAcute.sc,uni1EAF.sc
LtnSmARtHalfRing.SngStory.sc,uni1E9A.SngStory.sc
TradeMrkSgn,trademark
LtnCapEInvBreve,uni0206
LtnCapZDotBlw,uni1E92
LtnSmLCedilla,lcommaaccent
ModShortEqSgnDep,uniF1EA
RtToLftMrk.ShowInv,uni200F.ShowInv
LtnSmInsularS.sc,uniA785.sc
LtnCapOTildeDiaer,uni1E4E
LtnSmKRtDiagStrk.sc,uniA743.sc
ModStressLowTn,uniA721
CombAlmostEqToAbv,uni034C
LtnSmADotBlw.SngStory,uni1EA1.SngStory
TnLtrNineSeg17,uniF1F1F1F7
CombZigZagAbv,uni035B
CyCapABreve,uni04D0
LtnSmIOgonek.RetroHook,iogonek.RetroHook
ModLowUpArrwhd,uni02F0
LtnSubSmX,uni2093
LtnSmDLineBlw,uni1E0F
CySmShhaDescDep,uniF32D
LtnSmHHook.sc,uni0266.sc
LtnCapDDotAbv,uni1E0A
CySmEr.sc,uni0440.sc
LtnSmABreveAcute.SngStory.VN.sc,uni1EAF.SngStory.VN.sc
LtnSmRDotBlw,uni1E5B
SupplRtAngleSubMkr,uni2E00
LtnSmADotBlw.sc,uni1EA1.sc
LtnSmFPalHook,uni1D82
LtnCapUCircum,Ucircumflex
LtnSmOHornTilde,uni1EE1
LtnSmSdwysTrndM,uni1D1F
CySmShha.UCStyle,uni04BB.UCStyle
NotEqTo,notequal
ModCapRevE,uni1D32
LtnSmKHook,uni0199
LtnSmUHornHookAbv.sc,uni1EED.sc
LtnCapUHornAcute,uni1EE8
CySmRha,uni0517
LtnCapIs,uniA76C
RomNumFifty,uni216C
LtnSmXDiaer,uni1E8D
CySmGheMiddleHook.sc,uni0495.sc
LtnSmFDotAbv,uni1E1F
InhibitArbFormShaping,uni206C
ModCapR,uni1D3F
LtnCapACircum,Acircumflex
TnContRt43,uni02E6.3
LtnCapSmQHookTailDep,uniF212
LtnSmUHornTilde.sc,uni1EEF.sc
LtnSmRevC,uni2184
LtnCapITildeBlw,uni1E2C
CySmUMacron,uni04EF
LtnSmRevE,uni0258
LtnSmZStrk.sc,uni01B6.sc
LtnCapWGrave,Wgrave
LtnSmSCedilla.sc,scedilla.sc
LtnSmSdwysU,uni1D1D
CySmE.MongolStyle,uni044D.MongolStyle
CyCapBarredO,uni04E8
LtnSmGlottalStop.sc,uni0242.sc
LtnCapAAcute,Aacute
SmRomNumThree,uni2172
LtnSmZAcute.SItal,zacute.SItal
CombMacron_GraveDep,uniF173
LtnSmEshHook,uni1D98
TnLtrNineSeg83.Lines,uniF1F8F1F3.Lines
DblAcuteAccent,hungarumlaut
EmSpace,uni2003
SmRomNumFiveHundred,uni217E
MiddleDot,periodcentered
HorizEllipsis,ellipsis
LtnSmUHornAcute,uni1EE9
LiraSgn,lira
LtnSmSdwysO,uni1D11
CyCapEnTail,uni04C9
CySmEnLftHook,uni0529
ModLowColon.Wide,uniA789.Wide
LtnSmLBar.sc,uni019A.sc
LtnSmVHook.StraightLftHighHook,uni028B.StraightLftHighHook
LtnSmABreveHookAbv.2StorySItal,uni1EB3.2StorySItal
LftArrwStrk,uni219A
CombAcute_Grave_AcuteDep,uniF179
LtnSmURetrHookDep,uniF23E
Comma,comma
LtnSmRCaron.sc,rcaron.sc
LtnSmDezhDigraph,uni02A4
LtnCapW.Sophia,compLtnCapW
LtnSmAODigraph,uniA735
SupTwo,twosuperior
LtnCapRHookTail,uni2C64
ModSmTurnedY,uniF1CE
CombCommaAbv,uni0313
LtnCapECircumAcute,uni1EBE
CombBridgeBlw,uni032A
CombGrave_Acute_Grave,uni1DC8
LtnSmOCircumGrave.VN,uni1ED3.VN
ModSmTurnedH,uni1DA3
LtnSmABreve.2StorySItal,abreve.2StorySItal
LtnSupSmFDep,uniF1A5
LtnSmOCircumTilde,uni1ED7
LtnSmYLoop.sc,uni1EFF.sc
LtnSmARingBlw.2StorySItal,uni1E01.2StorySItal
LtnCapAADigraph,uniA732
LtnSmADotAbvMacron.SngStory,uni01E1.SngStory
LtnSmEzhCaron,uni01EF
CySmErTick,uni048F
LtnCapECircumGrave,uni1EC0
TnLtrBar,compTnLtrBar
LtnSmTStrk,tbar
RomNumThree,uni2162
LtnCapODotAbvMacron,uni0230
Breve,breve
LtnSmSdwysDiaerU,uni1D1E
CombLtnSmRBlwDep,uniF178
RomNumFiveHundred,uni216E
LtnSmGMacron,uni1E21
LtnSmACircumGrave.SngStory,uni1EA7.SngStory
LtnSupSmAe,uniF1A1
LtnSubSmH,uni2095
LtnSmADotAbvMacron.2StorySItal,uni01E1.2StorySItal
LtnSmTurnedT.sc,uni0287.sc
nonmarkingreturn,nonmarkingreturn
LtnCapLBarDep,uniF21F
ModSmGrPhi,uni1D60
Caron,caron
LtnSupSmIStrk.Dotless,uni1DA4.Dotless
FontBslnSideBrngMrkrRt,uniF131
LtnSmSaltillo,uniA78C
LtnSmIDiaerAcute.sc,uni1E2F.sc
CyCapUDiaer,uni04F0
.null,.null
LtnSmARingAbv.sc,aring.sc
LtnSmCapK,uni1D0B
LtnSmCapJ,uni1D0A
LtnSmCapI,uni026A
LtnSmCapH,uni029C
LtnSmCapO,uni1D0F
LtnSmCapN,uni0274
LtnSmCapM,uni1D0D
LtnSmCapL,uni029F
LtnSmCapC,uni1D04
LtnSmCapB,uni0299
CySmKaStrk,uni049F
LtnSmGMacron.SngBowl,uni1E21.SngBowl
LtnSmCapG,uni0262
LtnCapLDotBlw,uni1E36
LtnSmCapE,uni1D07
LtnCapOHornDotBlw,uni1EE2
CombBreveGrave.VN,uni0306_gravecomb.VN
LtnSmCapY,uni028F
LtnSmADotBlw.2StorySItal,uni1EA1.2StorySItal
LtnSmZCircum.SItal,uni1E91.SItal
LtnSmCapS,uniA731
LtnSmCapR,uni0280
LtnSmCapP,uni1D18
CombHookAbv,hookabovecomb
LtnSmCapV,uni1D20
LtnSmCapU,uni1D1C
LtnSmCapT,uni1D1B
CombAcute,acutecomb
TnLtrNineSeg36.Lines,uniF1F3F1F6.Lines
DigitTwo.Sophia,compDigitTwo
TnLtrNineSeg94,uniF1F9F1F4
RomNumRevOneHundred,uni2183
LtnSmEzh.RevSigmaStyle.sc,uni0292.RevSigmaStyle.sc
VS10.ShowInv,uniFE09.ShowInv
LtnSmHengDep,uniF25A
LtnCapEzhCaron,uni01EE
LtnSmYMacron.sc,uni0233.sc
LtnSmDotlessI.sc,dotlessi.sc
TnContRt11,uni02E9.1
TnContRt13,uni02E9.3
TnContRt12,uni02E9.2
LtnSmClosedRevOpnE,uni025E
LtnSmZPalHookDep,uniF233
LtnSmHStrk,hbar
TnLtrNineSeg99,uniF1F9
LtnCapDCircumBlw,uni1E12
